title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US accepting Iran conditions  key to Hormuz reopening : IRGC , rules out Oman talks link",2026-08-08 22:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279227621/us-accepting-iran-conditions-key-to-hormuz-reopening-irgc-rules-out-oman-talks-link,https://image.chitra.live/api/v1/wps/4b13dab/d70ba590-fb01-4fac-b9da-4d9ca0bbe76b/0/ANI-20260808120047-600x315.jpg,,True,Middle East,News/Media,2026-08-08,22,Saturday
Iranul prezintă o listă de cerinţe pe care SUA trebuie să le îndeplinească pentru a redeschide Strâmtoarea Ormuz,2026-08-08 22:00:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/iranul-prezinta-o-lista-de-cerinte-pe-care-sua-trebuie-sa-le-indeplineasca-pentru-a-redeschide-stramtoarea-ormuz-798769.html,https://www.antena3.ro/thumbs/amp/2026/08/08/iranul-prezinta-o-lista-de-cerinte-pe-care-sua-trebuie-sa-le-indeplineasca-pentru-a-redeschide-stramtoarea-ormuz-1091655.webp,https://www.antena3.ro/amp/iranul-prezinta-o-lista-de-cerinte-pe-care-sua-trebuie-sa-le-indeplineasca-pentru-a-redeschide-stramtoarea-ormuz-798769.html,True,Middle East,News/Media,2026-08-08,22,Saturday
"Russia strikes Ukraine vessels , military facilities",2026-08-08 22:00:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/russia-strikes-ukraine-vessels-military-facilities-c-22696926,https://images.perthnow.com.au/publication/C-22696926/115b108131a1362c73d79bc6d152b46aa9861c1e-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Ukraine,News/Media,2026-08-08,22,Saturday
Iran president says now is  best time  to reach agreement with US – The Frontier Post,2026-08-08 22:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/irans-president-says-now-is-best-time-to-reach-agreement-with-us/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcLzA4MjExMzI1MzdmYzRkZi0xMDI0eDYxNC53ZWJwIiwidHh0IjoiSXJhbiYjODIxNztzIHByZXNpZGVudCBzYXlzIG5vdyBpcyAmIzgyMTY7YmVzdCB0aW1lJiM4MjE3OyB0byByZWFjaCBhZ3JlZW1lbnQgd2l0aCBVUyIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.p2FCNsrj44XMfV_yx2RJJ-_1H93yzt3f-9m02RYJEdcMQ,https://thefrontierpost.com/irans-president-says-now-is-best-time-to-reach-agreement-with-us/amp/,True,Middle East,News/Media,2026-08-08,22,Saturday
Iran says deal on Strait of Hormuz close but not enough to open the waterway,2026-08-08 22:00:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/676752-iran-says-deal-on-strait-of-hormuz-is-close-but-is-not-enough-to-open-the-waterway,https://www.geo.tv/assets/uploads/updates/2026-08-08/676752_095348_updates.jpg,,True,Middle East,News/Media,2026-08-08,22,Saturday
"Ukraine mourns  collector of soul Oleksiy Yukov , killed recovering war dead",2026-08-08 22:00:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead,http://npr-brightspot.s3.amazonaws.com/27/1d/3f4898934fcc99f53c6f867c88d6/gettyimages-2288793372.jpg,https://www.kvpr.org/npr-news/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead?_amp=true,True,Ukraine,Organization,2026-08-08,22,Saturday
"Zelensky ,  la Corea del Nord invierà fino a 50 . 000 soldati in Russia  - Ultima ora",2026-08-08 22:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/08/08/zelensky-la-corea-del-nord-inviera-fino-a-50.000-soldati-in-russia_80cb9b9e-1518-48d7-b2f1-35173dab5743.html,https://www.ansa.it/webimages/img_1280x720/2026/8/8/ee971128e4d926abf18f059573a55bdf.jpg,,True,Ukraine,News/Media,2026-08-08,22,Saturday
Yemen government forces attack Houthis amid renewed shelling of Marib | Houthis News,2026-08-08 22:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/8/yemens-government-forces-attack-houthis-amid-renewed-shelling-of-marib,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-01-07T095634Z_53444882_RC2LXAAKP927_RTRMADP_3_YEMEN-SECURITY-1786212951.jpg,https://www.aljazeera.com/amp/news/2026/8/8/yemens-government-forces-attack-houthis-amid-renewed-shelling-of-marib,True,Other,News/Media,2026-08-08,22,Saturday
Turkey says defense pact with Saudi Arabia and Pakistan is not aimed at Iran or any other country,2026-08-08 22:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/08/08/turkey-says-defense-pact-with-saudi-arabia-and-pakistan-is-not-aimed-at-iran-or-any-other-country/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/6NERDFSN5VDPRILGBWGVMWVF7M.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-08,22,Saturday
Yemeni forces intercept 2 Houthi explosive drones over Marib,2026-08-08 22:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/yemeni-forces-intercept-2-houthi-explosive-drones-over-marib/4022161,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/08/thumbs_b_c_0cc2f4f29a1476c9e48ccc333315a8fe.jpg,,True,Other,News/Media,2026-08-08,22,Saturday
Ukraine - Krieg aktuell : Warnung vor 50 . 000 Nordkoreaner für Russland,2026-08-08 22:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101371946/ukraine-krieg-aktuell-warnung-vor-50000-nordkoreaner-fuer-russland.html,https://images.t-online.de/2026/08/RoMAgnkeNsH2/299x487:5418x3048/fit-in/1200x0/a-cruise-missile-flamingo-developed-by-ukrainian-company-fire-point-at-eurosatory-international-defence-and-security-exhibition-on-june-15-2026-15-06-2026-france-villepinte-publicationxnotxinxfraxrus-antoninxburatx-xlexpictorium-lepictorium-0336893.jpg,,True,Ukraine,News/Media,2026-08-08,22,Saturday
Why Bob Katter  beast  warning resonates as challenges rise | Mudgee Guardian,2026-08-08 22:00:00,mudgeeguardian.com.au,English,Australia,https://www.mudgeeguardian.com.au/story/9326367/why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.mudgeeguardian.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,22,Saturday
Βουλγαρία : Συντριβή drone κοντά σε αγωγό φυσικού αερίου - Η Σόφια κατηγορεί το Κίεβο,2026-08-08 22:00:00,iefimerida.gr,Greek,Greece,https://www.iefimerida.gr/kosmos/boylgaria-drone-agogo-fysikoy-aerioy,https://www.iefimerida.gr/sites/default/files/styles/medium_article_image/public/2026-08/drone-shutterstock.jpg?itok=JuYipz07,https://www.iefimerida.gr/kosmos/boylgaria-drone-agogo-fysikoy-aerioy?amp,True,Other,News/Media,2026-08-08,22,Saturday
CENTCOM says it redirected 53 commercial vessels amid US blockade against Iran,2026-08-08 22:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227782/centcom-says-it-redirected-53-commercial-vessels-amid-us-blockade-against-iran,https://image.chitra.live/api/v1/wps/8634a10/b17db614-b13b-4d4a-8491-8329cb44d911/0/ANI-20260808211038-600x315.jpg,,True,Middle East,News/Media,2026-08-08,22,Saturday
"Ukraine mourns  collector of soul Oleksiy Yukov , killed recovering war dead",2026-08-08 22:00:00,wemu.org,English,United States,https://www.wemu.org/npr-national-news/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead,http://npr-brightspot.s3.amazonaws.com/27/1d/3f4898934fcc99f53c6f867c88d6/gettyimages-2288793372.jpg,,True,Ukraine,Organization,2026-08-08,22,Saturday
"US Senate passes Russia sanctions bill , could trigger 100 % tariff on India",2026-08-08 22:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227721/us-senate-passes-russia-sanctions-bill-could-trigger-100-tariff-on-india,https://image.chitra.live/api/v1/wps/60b820e/c5b5c658-7fc7-4e43-bee4-9d1c7592ea0c/0/ANI-20260808153625-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,22,Saturday
Invest in climate defence rather than heed Trump on military spend – Polanski,2026-08-08 22:00:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26448213.invest-climate-defence-rather-heed-trump-military-spend---polanski/,https://www.freepressseries.co.uk/resources/images/21291806.jpg?type=og-image,,True,Other,News/Media,2026-08-08,22,Saturday
"Drones , war , military tactics , military protection | Homeland Security Newswire",2026-08-08 22:00:00,homelandsecuritynewswire.com,English,United States,https://www.homelandsecuritynewswire.com/dr20260808-the-drone-age-demands-a-new-theory-of-military-protection,,,True,Other,News/Media,2026-08-08,22,Saturday
Invest in climate defence rather than heed Trump on military spend – Polanski,2026-08-08 22:00:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26448213.invest-climate-defence-rather-heed-trump-military-spend---polanski/,https://www.eveningnews24.co.uk/resources/images/21291806.jpg?type=og-image,,True,Other,News/Media,2026-08-08,22,Saturday
CENTCOM Redirects 53 Ships in Iran Blockade ; Vance on Hormuz,2026-08-08 22:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/centcom-says-it-redirected-53-commercial-vessels-amid-895.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-08-08,22,Saturday
"Foreign forces  must leave region after US , Israel  defeat : Adviser to Iran Supreme Leader",2026-08-08 22:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227699/foreign-forces-must-leave-region-after-us-israel-defeat-adviser-to-iran-supreme-leader,https://image.chitra.live/api/v1/wps/2324206/a76cccf0-31dd-4469-88eb-a1c6a95e29b9/0/ANI-20260808144342-600x315.jpg,,True,Middle East,News/Media,2026-08-08,22,Saturday
Lebanese soldiers injured while Israeli troops intrude on southern town,2026-08-08 22:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/8/lebanese-soldiers-injured-while-israeli-troops-intrude-on-southern-town,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7355b11ebf7-1785943473.jpg,https://www.aljazeera.com/amp/news/2026/8/8/lebanese-soldiers-injured-while-israeli-troops-intrude-on-southern-town,True,Middle East,News/Media,2026-08-08,22,Saturday
Iran latest execution wave is a warning Donald Trump and Benjamin Netanyahu cant ignore,2026-08-08 22:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-904647,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/457997",,True,Middle East,News/Media,2026-08-08,22,Saturday
Ukraine meldet Tote und Verletzte bei russischen Angriffen,2026-08-08 22:00:00,watson.ch,German,Switzerland,https://www.watson.ch/international/russland/348229776-ukraine-meldet-tote-und-verletzte-bei-russischen-angriffen,"https://www.watson.ch/imgdb/0489/Z1200,675,205,154,97,54/7161305736021658",,True,Ukraine,News/Media,2026-08-08,22,Saturday
"Iran Plays Hardball , US Military Looks For Off - Ramp",2026-08-08 22:00:00,greanvillepost.com,English,United States,https://www.greanvillepost.com/iran-plays-hardball-us-military-looks-for-off-ramp/,https://www.greanvillepost.com/wp-content/uploads/2026/08/Screenshot-2026-08-08-at-5.12.11-PM.png,,True,Middle East,News/Media,2026-08-08,22,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 22:00:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.irvinetimes.com/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,22,Saturday
Why Bob Katter  beast  warning resonates as challenges rise | Narromine News,2026-08-08 22:00:00,narrominenewsonline.com.au,English,Australia,https://www.narrominenewsonline.com.au/story/9326367/why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.narrominenewsonline.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,22,Saturday
Polish president rant about killing Russians driven by  impotent rage,2026-08-08 22:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279227725/polish-president-rant-about-killing-russians-driven-by-impotent-rage-moscow,https://image.chitra.live/api/v1/wps/0822c2a/870774d3-f006-43f8-a589-1a449267fc20/0/NzZhMmZlNjEtZWJ-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,22,Saturday
Invest in climate defence rather than heed Trump on military spend – Polanski,2026-08-08 22:00:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26448213.invest-climate-defence-rather-heed-trump-military-spend---polanski/,https://www.irvinetimes.com/resources/images/21291806.jpg?type=og-image,,True,Other,News/Media,2026-08-08,22,Saturday
"US Senate passes Russia sanctions bill , could trigger 100 % tariff on India",2026-08-08 22:00:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279227721/us-senate-passes-russia-sanctions-bill-could-trigger-100-tariff-on-india,https://image.chitra.live/api/v1/wps/60b820e/c5b5c658-7fc7-4e43-bee4-9d1c7592ea0c/0/ANI-20260808153625-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,22,Saturday
"Opinie | How to end Sudan brutal , forgotten conflict",2026-08-08 22:00:00,nrc.nl,English,Netherlands,https://www.nrc.nl/nieuws/2026/08/08/how-to-end-sudans-brutal-forgotten-conflict-a4934039,https://images.nrc.nl/rc49Qu_oPxVwwcYnE5gikg_LegI=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/08/07105630/090826OPI_2035776458_sudan.jpg,,True,Sudan,News/Media,2026-08-08,22,Saturday
Invest in climate defence rather than heed Trump on military spend – Polanski,2026-08-08 22:00:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26448213.invest-climate-defence-rather-heed-trump-military-spend---polanski/,https://www.eastlothiancourier.com/resources/images/21291806.jpg?type=og-image,,True,Other,News/Media,2026-08-08,22,Saturday
Svi komentari - Izrael se priprema za nezavisnu akciju protiv Irana,2026-08-08 22:00:00,b92.net,Serbian,Serbia,https://www.b92.net/svi-komentari/257386,https://www.b92.net/data/images/2025-10-17/178967_najnovija-vest-b92_f.jpg,,True,Middle East,News/Media,2026-08-08,22,Saturday
Tajms of Izrael : Iran postavio SAD nove uslove za otvaranje prolaza kroz Ormuski moreuz,2026-08-08 22:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-08-08/n1-info/tajms-of-izrael-iran-postavio-sad-nove-uslove-za-otvaranje-prolaza-kroz-ormuski-moreuz/42196928,https://n1info.rs/media/images/2026/8/8/1786216396_2026-08-06T180316Z_1718404067_RC2.width-1200.webp,,True,Middle East,News/Media,2026-08-08,22,Saturday
"US , Israel trying to",2026-08-08 22:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227711/us-israel-trying-to-turn-gulf-nations-against-us-president-pezeshkian-muslim-unity-pitch,https://image.chitra.live/api/v1/wps/01c8aab/2da98f7b-bcc7-4337-9df3-67ea6e976170/0/ANI-20260808144528-600x315.jpg,,True,Middle East,News/Media,2026-08-08,22,Saturday
"US Senate passes Russia sanctions bill , could trigger 100 % tariff on India",2026-08-08 22:00:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/279227721/us-senate-passes-russia-sanctions-bill-could-trigger-100-tariff-on-india,https://image.chitra.live/api/v1/wps/60b820e/c5b5c658-7fc7-4e43-bee4-9d1c7592ea0c/0/ANI-20260808153625-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,22,Saturday
"Sudanese army repels RSF attack in West Darfur , says governor",2026-08-08 22:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/sudanese-army-repels-rsf-attack-in-west-darfur-says-governor/4021929,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/08/thumbs_b_c_07818da93c79d101b308504dfb4dc03d.jpg,,True,Sudan,News/Media,2026-08-08,22,Saturday
Remains of 19 Palestinians recovered from rubble of residential building : Gaza Civil Defense,2026-08-08 22:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/remains-of-19-palestinians-recovered-from-rubble-of-residential-building-gaza-civil-defense/4022158,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/08/thumbs_b_c_885ac25e83c7cc782c2e89fe46814c08.jpg,,True,Middle East,News/Media,2026-08-08,22,Saturday
Why Bob Katter  beast  warning resonates as challenges rise | Port Stephens Examiner,2026-08-08 22:00:00,portstephensexaminer.com.au,English,Australia,https://www.portstephensexaminer.com.au/story/9326367/why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.portstephensexaminer.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,22,Saturday
"US Senate passes Russia sanctions bill , could trigger 100 % tariff on India",2026-08-08 22:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279227721/us-senate-passes-russia-sanctions-bill-could-trigger-100-tariff-on-india,https://image.chitra.live/api/v1/wps/60b820e/c5b5c658-7fc7-4e43-bee4-9d1c7592ea0c/0/ANI-20260808153625-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,22,Saturday
Emiratos denuncia un ataque iraní a un carguero en el estrecho de Ormuz,2026-08-08 22:00:00,elcorreo.com,Spanish,Spain,https://www.elcorreo.com/internacional/oriente-proximo/emiratos-denuncia-ataque-irani-carguero-estrecho-ormuz-20260808213646-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/internacional/2026/08/08/1510165689-RIZ1jk9gnUCxutNHerhsgjO-1200x840@RC.jpg,https://www.elcorreo.com/internacional/oriente-proximo/emiratos-denuncia-ataque-irani-carguero-estrecho-ormuz-20260808213646-ntrc_amp.html,True,Middle East,News/Media,2026-08-08,22,Saturday
"US accepting Iran conditions  key to Hormuz reopening : IRGC , rules out Oman talks link",2026-08-08 22:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260808/4484859.html,,,True,Middle East,News/Media,2026-08-08,22,Saturday
